Data Provider,Organ,Assay,Status
University of Florida TMC,spleen,sc/sn/sciRNA-seq,Published
University of Florida TMC,spleen,sc/sn/sciRNA-seq,Published
University of Florida TMC,spleen,CODEX,Published
University of Florida TMC,spleen,CODEX,Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,lymph node,CODEX,Published
University of Florida TMC,lymph node,CODEX,Published
Broad Institute RTI,kidney (right),Slide-seq,Invalid
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
University of California San Diego TMC,kidney (right),sc/sn/sciRNA-seq,New
University of California San Diego TMC,kidney (right),sc/sn/sciRNA-seq,New
University of California San Diego TMC,lung (right),sc/sn/sciRNA-seq,New
University of California San Diego TMC,lung (right),sc/sn/sciRNA-seq,New
University of California San Diego TMC,lung (right),sc/sn/sciRNA-seq,New
University of California San Diego TMC,lung (right),sc/sn/sciRNA-seq,New
University of California San Diego TMC,lung (right),sc/sn/sciRNA-seq,New
University of California San Diego TMC,lung (right),sc/sn/sciRNA-seq,New
University of California San Diego TMC,lung (right),sc/sn/sciRNA-seq,New
University of California San Diego TMC,lung (right),sc/sn/sciRNA-seq,New
University of California San Diego TMC,lung (right),sc/sn/sciRNA-seq,New
University of California San Diego TMC,lung (left),sc/sn/sciRNA-seq,New
University of California San Diego TMC,lung (left),sc/sn/sciRNA-seq,New
University of California San Diego TMC,lung (left),sc/sn/sciRNA-seq,New
University of California San Diego TMC,lung (left),sc/sn/sciRNA-seq,New
University of California San Diego TMC,lung (left),sc/sn/sciRNA-seq,New
University of California San Diego TMC,kidney (left),sc/sn/sciRNA-seq,New
TMC - Children's Hospital of Philadelphia,heart,sc/sn/sciRNA- & ATAC-seq,New
University of California San Diego TMC,lung (right),sc/sn/sciRNA-seq,New
University of California San Diego TMC,lung (right),sc/sn/sciRNA-seq,New
University of California San Diego TMC,bladder,sc/sn/sciRNA-seq,New
University of California San Diego TMC,bladder,sc/sn/sciRNA-seq,New
University of California San Diego TMC,kidney (left),sc/sn/sciRNA-seq,New
University of California San Diego TMC,kidney (left),sc/sn/sciRNA-seq,New
University of California San Diego TMC,kidney (left),sc/sn/sciRNA-seq,New
University of California San Diego TMC,kidney (right),sc/sn/sciRNA-seq,New
University of California San Diego TMC,kidney (right),sc/sn/sciRNA-seq,New
University of California San Diego TMC,kidney (left),sc/sn/sciRNA-seq,New
University of California San Diego TMC,kidney (left),sc/sn/sciRNA-seq,New
University of California San Diego TMC,kidney (right),sc/sn/sciRNA-seq,New
University of California San Diego TMC,kidney (right),sc/sn/sciRNA-seq,New
University of California San Diego TMC,kidney (right),sc/sn/sciRNA-seq,New
University of California San Diego TMC,kidney (right),sc/sn/sciRNA-seq,New
University of California San Diego TMC,kidney (right),sc/sn/sciRNA-seq,New
California Institute of Technology TMC,spleen,seqFISH,New
