Data Provider,Organ,Assay,dataset_status
University of California San Diego TMC,lung (right),snRNAseq (SNARE-seq2),QA
hubmap-ucsd-tmc,lung (right),snRNA-seq (10x Genomics v3),Published
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snATACseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snRNAseq (SNARE-seq2),QA
University of California San Diego TMC,lung (right),snRNAseq (SNARE-seq2),QA
hubmap-ucsd-tmc,lung (right),snRNA-seq (10x Genomics v3),Published
EXT - Human Cell Atlas,liver,scRNA-seq (10x Genomics v2),QA
Vanderbilt TMC,kidney (right),PAS Stained Microscopy,QA
Vanderbilt TMC,kidney (right),Autofluorescence Microscopy,QA
Vanderbilt TMC,kidney (right),MALDI IMS,New
Vanderbilt TMC,kidney (right),MALDI IMS,New
Vanderbilt TMC,kidney (right),PAS Stained Microscopy,Published
Vanderbilt TMC,kidney (right),PAS Stained Microscopy,Published
EXT - Human Cell Atlas,liver,scRNA-seq (10x Genomics v2),QA
EXT - Human Cell Atlas,liver,scRNA-seq (10x Genomics v2),QA
EXT - Human Cell Atlas,liver,scRNA-seq (10x Genomics v2),QA
EXT - Human Cell Atlas,liver,scRNA-seq (10x Genomics v2),QA
General Electric RTI,skin,Cell DIVE,New
General Electric RTI,skin,Cell DIVE,QA
General Electric RTI,skin,Cell DIVE,New
General Electric RTI,skin,Cell DIVE,New
General Electric RTI,skin,Cell DIVE,New
General Electric RTI,skin,Cell DIVE,New
General Electric RTI,skin,Cell DIVE,New
General Electric RTI,skin,Cell DIVE,New
General Electric RTI,skin,Cell DIVE,New
General Electric RTI,skin,Cell DIVE,New
General Electric RTI,skin,Cell DIVE,New
General Electric RTI,skin,Cell DIVE,QA
hubmap-caltech-tmc,heart,sciATAC-seq,Invalid
California Institute of Technology TMC,heart,sciRNA-seq,QA
hubmap-caltech-tmc,heart,sciATAC-seq,QA
California Institute of Technology TMC,heart,sciRNA-seq,New
California Institute of Technology TMC,heart,sciRNA-seq,QA
hubmap-caltech-tmc,heart,sciATAC-seq,QA
California Institute of Technology TMC,heart,sciRNA-seq,New
California Institute of Technology TMC,heart,sciATAC-seq,New
California Institute of Technology TMC,heart,sciRNA-seq,QA
California Institute of Technology TMC,heart,sciRNA-seq,New
California Institute of Technology TMC,heart,sciRNA-seq,QA
hubmap-caltech-tmc,heart,sciATAC-seq,QA
California Institute of Technology TMC,heart,sciRNA-seq,New
hubmap-caltech-tmc,pancreas,seqFISH,New
hubmap-caltech-tmc,pancreas,sciATAC-seq,Published
hubmap-caltech-tmc,lung (right),sciATAC-seq,Published
California Institute of Technology TMC,heart,sciRNA-seq,QA
hubmap-caltech-tmc,heart,sciATAC-seq,QA
California Institute of Technology TMC,heart,sciRNA-seq,New
Vanderbilt TMC,kidney (right),PAS Stained Microscopy,Published
Vanderbilt TMC,kidney (right),PAS Stained Microscopy,QA
Vanderbilt TMC,kidney (right),Autofluorescence Microscopy,QA
Vanderbilt TMC,kidney (right),MALDI IMS,New
Vanderbilt TMC,kidney (right),MALDI IMS,New
Vanderbilt TMC,kidney (right),PAS Stained Microscopy,Published
Vanderbilt TMC,kidney (right),PAS Stained Microscopy,Published
Vanderbilt TMC,kidney (right),PAS Stained Microscopy,Published
Vanderbilt TMC,kidney (left),PAS Stained Microscopy,QA
Vanderbilt TMC,kidney (left),Autofluorescence Microscopy,QA
Vanderbilt TMC,kidney (left),MALDI IMS,New
Vanderbilt TMC,kidney (left),MALDI IMS,New
hubmap-ucsd-tmc,kidney (left),DART-FISH,New
hubmap-ucsd-tmc,kidney (left),DART-FISH,New
hubmap-ucsd-tmc,kidney (left),snRNA-seq (10x Genomics v3),Published
hubmap-ucsd-tmc,kidney (left),snRNA-seq (10x Genomics v3),Published
hubmap-ucsd-tmc,kidney (left),snRNA-seq (10x Genomics v3),Published
hubmap-ucsd-tmc,kidney (left),snRNA-seq (10x Genomics v3),Published
hubmap-ucsd-tmc,kidney (left),snRNA-seq (10x Genomics v3),Published
hubmap-uflorida-tmc,thymus,CODEX,Published
hubmap-uflorida-tmc,thymus,CODEX,Published
hubmap-uflorida-tmc,lymph node,CODEX,Published
hubmap-uflorida-tmc,spleen,CODEX,Published
hubmap-uflorida-tmc,spleen,scRNA-seq (10x Genomics v3),Published
hubmap-uflorida-tmc,spleen,scRNA-seq (10x Genomics v3),Published
hubmap-uflorida-tmc,spleen,CODEX,Published
hubmap-uflorida-tmc,thymus,CODEX,Published
hubmap-uflorida-tmc,thymus,CODEX,Published
hubmap-uflorida-tmc,lymph node,CODEX,Published
hubmap-uflorida-tmc,lymph node,scRNA-seq (10x Genomics v3),Published
hubmap-uflorida-tmc,lymph node,scRNA-seq (10x Genomics v3),Published
hubmap-uflorida-tmc,lymph node,CODEX,Published
hubmap-uflorida-tmc,lymph node,Lightsheet Microscopy,Published
hubmap-uflorida-tmc,spleen,CODEX,Published
hubmap-uflorida-tmc,spleen,scRNA-seq (10x Genomics v3),Published
hubmap-uflorida-tmc,spleen,scRNA-seq (10x Genomics v3),Published
hubmap-uflorida-tmc,spleen,CODEX,Published
hubmap-uflorida-tmc,spleen,Lightsheet Microscopy,Published
hubmap-uflorida-tmc,thymus,CODEX,Published
hubmap-uflorida-tmc,thymus,CODEX,Published
hubmap-uflorida-tmc,spleen,scRNA-seq (10x Genomics v3),Published
hubmap-uflorida-tmc,spleen,scRNA-seq (10x Genomics v3),Published
hubmap-uflorida-tmc,spleen,CODEX,Published
hubmap-uflorida-tmc,spleen,CODEX,Published
hubmap-uflorida-tmc,lymph node,CODEX,Published
hubmap-uflorida-tmc,lymph node,CODEX,Published
hubmap-uflorida-tmc,lymph node,CODEX,Published
hubmap-uflorida-tmc,lymph node,CODEX,Published
hubmap-uflorida-tmc,lymph node,CODEX,Published
hubmap-uflorida-tmc,lymph node,CODEX,Published
Broad Institute RTI,kidney (right),Slide-seq,Invalid
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
Broad Institute RTI,kidney (right),Slide-seq,Published
TMC - Children's Hospital of Philadelphia,heart,"scRNA-seq (10x Genomics v3),snATAC-seq",New
